Pricing Date, Share Price,JPM-Volume (Daily),S&P United States BMI Banks Index-Index Value (Daily)(%),,
9-18-2013,345.08,"20,876,560",204.76,,
9-17-2013,342.42,"13,207,270",203.93,,
9-16-2013,342.83,"17,125,650",202.10,,
9-13-2013,338.25,"11,945,260",199.23,,
9-12-2013,335.33,"21,981,130",198.65,,
9-11-2013,343.83,"16,034,670",200.00,,
9-10-2013,347.25,"20,234,540",200.59,,
9-9-2013,340.50,"19,936,340",197.19,,
9-6-2013,338.00,"22,343,320",195.94,,
9-5-2013,334.25,"13,916,590",197.52,,
9-4-2013,332.25,"19,931,750",195.05,,
9-3-2013,326.08,"15,278,130",193.95,,
9-2-2013,NA,NA,193.15,,
8-30-2013,321.08,"15,871,870",193.15,,
8-29-2013,322.50,"13,581,500",195.50,,
8-28-2013,321.50,"18,753,070",194.82,,
8-27-2013,321.67,"23,606,740",194.10,,
8-26-2013,331.67,"16,549,620",203.48,,
8-23-2013,336.00,"11,126,710",206.02,,
8-22-2013,335.08,"14,660,230",206.09,,
8-21-2013,330.25,"17,138,270",202.73,,
8-20-2013,334.33,"18,701,420",204.71,,
8-19-2013,331.92,"22,793,510",202.05,,
8-16-2013,344.08,"17,141,450",204.74,,
8-15-2013,344.08,"16,933,190",204.53,,
8-14-2013,351.25,"15,792,660",206.95,,
8-13-2013,352.42,"15,082,230",207.70,,
8-12-2013,350.75,"15,133,370",207.38,,
8-9-2013,354.33,"12,657,550",207.38,,
8-8-2013,356.92,"18,589,570",208.22,,
8-7-2013,360.83,"12,828,760",207.40,,
8-6-2013,362.42,"10,589,220",211.04,,
8-5-2013,367.50,"9,377,651",213.66,,
8-2-2013,370.75,"11,009,690",214.18,,
8-1-2013,371.17,"15,979,670",213.83,,
7-31-2013,364.42,"19,409,610",208.01,,
7-30-2013,361.08,"14,210,070",207.46,,
7-29-2013,364.08,"10,057,580",207.02,,
7-26-2013,367.08,"16,767,440",209.21,,
7-25-2013,370.83,"13,875,420",209.99,,
7-24-2013,371.92,"16,666,800",212.19,,
7-23-2013,372.25,"10,579,050",212.48,,
7-22-2013,371.33,"16,003,740",211.67,,
7-19-2013,368.00,"17,764,820",209.72,,
7-18-2013,369.75,"24,567,460",208.50,,
7-17-2013,360.58,"19,171,390",203.16,,
7-16-2013,358.42,"19,224,790",201.79,,
7-15-2013,357.42,"28,300,800",204.24,,
7-12-2013,358.08,"32,571,800",201.73,,
7-11-2013,359.50,"21,322,520",197.70,,
7-10-2013,356.92,"16,915,570",199.71,,
7-9-2013,357.42,"20,515,320",203.00,,
7-8-2013,355.83,"21,789,640",202.47,,
7-5-2013,349.92,"17,077,140",200.36,,
7-4-2013,NA,NA,193.53,,
7-3-2013,339.75,"10,443,380",193.53,,
7-2-2013,340.00,"23,945,830",192.85,,
7-1-2013,337.42,"23,522,940",191.97,,
6-28-2013,339.92,"18,264,400",189.13,,
6-27-2013,342.92,"17,094,920",190.57,,
6-26-2013,337.50,"19,333,680",186.86,,
6-25-2013,334.00,"20,954,480",184.35,,
6-24-2013,324.33,"30,736,420",179.33,,
6-21-2013,333.00,"44,416,050",183.68,,
6-20-2013,337.33,"31,868,370",179.76,,
6-19-2013,346.25,"20,848,950",181.98,,
6-18-2013,350.92,"13,261,390",183.92,,
6-17-2013,348.75,"16,857,600",181.68,,
6-14-2013,342.75,"17,189,690",179.52,,
6-13-2013,351.42,"17,090,660",184.01,,
6-12-2013,343.17,"18,481,270",180.14,,
6-11-2013,345.75,"17,603,990",182.82,,
6-10-2013,353.00,"16,007,870",186.46,,
6-7-2013,352.25,"21,692,590",184.93,,
6-6-2013,345.83,"23,946,340",181.53,,
6-5-2013,341.92,"24,329,850",177.64,,
6-4-2013,350.33,"22,024,370",181.39,,
6-3-2013,354.08,"28,284,620",183.58,,
5-31-2013,354.92,"24,996,490",182.33,,
5-30-2013,363.50,"24,890,790",186.66,,
5-29-2013,355.58,"20,484,210",183.59,,
5-28-2013,355.00,"27,168,410",183.85,,
5-27-2013,NA,NA,181.42,,
5-24-2013,347.17,"18,343,220",181.42,,
5-23-2013,344.58,"25,299,870",180.18,,
5-22-2013,346.92,"46,975,860",180.70,,
5-21-2013,341.83,"37,122,040",184.31,,
5-20-2013,335.75,"22,020,130",182.95,,
5-17-2013,335.83,"26,095,660",181.07,,
5-16-2013,324.75,"21,391,590",177.37,,
5-15-2013,325.75,"27,470,080",178.04,,
5-14-2013,318.58,"24,190,790",175.29,,
5-13-2013,313.92,"23,987,720",171.51,,
5-10-2013,308.00,"16,200,460",170.86,,
5-9-2013,308.67,"18,103,140",169.89,,
5-8-2013,314.67,"23,565,160",171.81,,
5-7-2013,309.50,"24,291,600",171.08,,
5-6-2013,301.50,"20,830,660",167.75,,
5-3-2013,296.42,"43,273,930",165.74,,
5-2-2013,300.67,"15,529,740",163.04,,
5-1-2013,300.08,"17,687,510",161.91,,
4-30-2013,308.42,"13,805,540",166.18,,
4-29-2013,307.67,"13,498,060",165.58,,
4-26-2013,307.33,"13,931,040",164.58,,
4-25-2013,308.33,"19,063,810",165.11,,
4-24-2013,306.00,"16,462,790",163.68,,
4-23-2013,301.42,"20,568,410",161.43,,
4-22-2013,294.58,"15,232,040",157.94,,
4-19-2013,293.58,"19,753,210",158.11,,
4-18-2013,288.67,"26,106,850",154.93,,
4-17-2013,289.92,"43,473,270",156.52,,
4-16-2013,304.08,"23,866,840",160.02,,
4-15-2013,299.42,"31,528,340",157.76,,
4-12-2013,308.42,"37,808,390",164.41,,
4-11-2013,310.92,"22,584,620",167.08,,
4-10-2013,310.42,"20,389,880",167.41,,
4-9-2013,305.67,"20,066,630",164.42,,
4-8-2013,304.83,"18,675,810",163.22,,
4-5-2013,299.25,"22,964,190",161.79,,
4-4-2013,295.75,"21,516,670",163.08,,
4-3-2013,290.42,"33,475,110",160.12,,
4-2-2013,302.33,"17,276,420",163.34,,
4-1-2013,298.58,"17,449,300",164.06,,
3-29-2013,NA,NA,166.12,,
3-28-2013,295.50,"27,519,850",166.12,,
3-27-2013,298.08,"26,534,600",165.84,,
3-26-2013,305.33,"16,420,090",166.77,,
3-25-2013,304.33,"23,582,710",165.90,,
3-22-2013,306.50,"22,799,990",165.58,,
3-21-2013,302.92,"23,543,290",165.20,,
3-20-2013,309.33,"19,388,480",167.41,,
3-19-2013,310.00,"24,418,500",166.59,,
3-18-2013,312.58,"28,017,770",167.50,,
3-15-2013,316.83,"60,908,740",169.90,,
3-14-2013,325.00,"26,380,350",166.83,,
3-13-2013,318.00,"16,686,260",165.43,,
3-12-2013,319.00,"18,006,120",164.37,,
3-11-2013,320.67,"19,473,160",166.41,,
3-8-2013,318.33,"32,726,850",164.06,,
3-7-2013,321.92,"24,252,640",163.15,,
3-6-2013,316.92,"19,611,230",160.57,,
3-5-2013,312.42,"25,565,030",159.53,,
3-4-2013,309.17,"17,698,510",159.30,,
3-1-2013,307.58,"25,925,900",156.71,,
2-28-2013,307.67,"24,718,060",155.43,,
2-27-2013,310.67,"31,932,360",155.11,,
2-26-2013,296.67,"39,407,780",152.72,,
2-25-2013,297.50,"32,776,350",151.62,,
2-22-2013,307.58,"23,586,190",157.97,,
2-21-2013,302.08,"24,445,080",155.31,,
2-20-2013,305.08,"24,789,400",155.79,,
2-19-2013,312.08,"20,450,050",158.00,,
2-18-2013,NA,NA,157.21,,
2-15-2013,307.33,"20,016,540",157.21,,
2-14-2013,310.17,"18,020,160",157.73,,
2-13-2013,305.67,"21,637,320",157.72,,
2-12-2013,309.50,"16,393,470",159.38,,
2-11-2013,305.50,"13,937,730",157.54,,
2-8-2013,305.25,"15,219,610",156.04,,
2-7-2013,301.92,"21,432,020",155.01,,
2-6-2013,305.08,"28,286,380",155.98,,
2-5-2013,306.58,"28,068,450",155.02,,
2-4-2013,297.33,"20,828,180",152.88,,
2-1-2013,298.75,"24,527,530",155.96,,
1-31-2013,292.08,"19,541,260",152.79,,
1-30-2013,292.75,"18,636,630",152.90,,
1-29-2013,292.67,"19,910,340",154.06,,
1-28-2013,288.67,"19,708,170",153.30,,
1-25-2013,293.00,"26,014,240",153.15,,
1-24-2013,286.42,"20,017,420",153.10,,
1-23-2013,285.25,"19,112,160",152.65,,
1-22-2013,287.83,"24,259,230",153.64,,
1-21-2013,NA,NA,152.14,,
1-18-2013,287.17,"28,694,710",152.14,,
1-17-2013,287.00,"41,097,680",152.64,,
1-16-2013,290.17,"43,459,530",151.00,,
1-15-2013,286.25,"29,905,740",150.76,,
1-14-2013,282.33,"19,079,470",149.33,,
1-11-2013,284.50,"19,723,890",150.14,,
1-10-2013,284.58,"23,420,150",152.25,,
1-9-2013,278.92,"25,923,640",149.26,,
1-8-2013,279.17,"19,625,230",149.21,,
1-7-2013,278.42,"24,457,250",149.99,,
1-4-2013,278.00,"24,491,600",151.28,,
1-3-2013,271.42,"24,228,890",148.59,,
1-2-2013,272.17,"31,421,120",149.45,,
1-1-2013,NA,NA,142.28,,
12-31-2012,266.41,"24,213,810",142.28,,
12-28-2012,260.33,"15,403,480",139.68,,
12-27-2012,263.58,"19,566,950",141.42,,
12-26-2012,266.33,"11,499,410",142.30,,
12-25-2012,NA,NA,142.93,,
12-24-2012,266.00,"8,622,420",142.93,,
12-21-2012,266.67,"38,986,320",143.82,,
12-20-2012,271.08,"25,016,760",146.38,,
12-19-2012,262.75,"34,352,170",144.06,,
12-18-2012,265.58,"33,867,670",145.56,,
12-17-2012,262.33,"23,889,800",141.44,,
12-14-2012,256.75,"16,208,760",135.04,,
12-13-2012,256.50,"18,461,750",136.22,,
12-12-2012,256.42,"23,110,570",137.88,,
12-11-2012,255.33,"21,959,930",137.45,,
12-10-2012,252.58,"22,397,290",136.04,,
12-7-2012,254.67,"34,559,110",136.21,,
12-6-2012,245.58,"20,541,650",135.36,,
12-5-2012,243.33,"25,515,570",134.89,,
12-4-2012,238.08,"24,036,980",133.32,,
12-3-2012,240.08,"18,965,880",134.77,,
11-30-2012,242.33,"20,081,810",136.21,,
11-29-2012,243.50,"18,910,630",136.43,,
11-28-2012,240.25,"26,112,040",135.01,,
11-27-2012,239.58,"19,876,930",134.19,,
11-26-2012,240.67,"20,376,510",136.30,,
11-23-2012,242.42,"8,316,667",137.54,,
11-22-2012,NA,NA,133.23,,
11-21-2012,239.42,"13,035,980",133.23,,
11-20-2012,239.17,"19,379,180",134.47,,
11-19-2012,238.25,"26,784,470",132.43,,
11-16-2012,229.42,"32,462,100",128.65,,
11-15-2012,228.25,"24,859,850",126.51,,
11-14-2012,227.42,"30,995,630",125.85,,
11-13-2012,233.67,"19,799,080",129.90,,
11-12-2012,238.17,"12,820,370",132.80,,
11-9-2012,238.50,"27,559,060",132.53,,
11-8-2012,236.67,"27,831,000",132.36,,
11-7-2012,237.33,"47,631,170",135.23,,
11-6-2012,257.33,"17,196,720",144.60,,
11-5-2012,252.25,"13,253,680",141.68,,
11-2-2012,253.50,"17,029,680",141.88,,
11-1-2012,257.00,"23,328,280",144.15,,
10-31-2012,247.33,"19,428,720",141.55,,
10-30-2012,NA,NA,141.74,,
10-29-2012,NA,NA,141.74,,
10-26-2012,243.00,"21,893,910",141.74,,
10-25-2012,247.25,"17,311,700",143.10,,
10-24-2012,247.58,"18,919,320",140.94,,
10-23-2012,244.42,"22,897,320",141.70,,
10-22-2012,250.75,"27,996,090",145.58,,
10-19-2012,252.67,"29,748,470",145.27,,
10-18-2012,258.42,"23,633,910",146.90,,
10-17-2012,261.00,"26,180,560",147.65,,
10-16-2012,256.92,"28,594,050",143.76,,
10-15-2012,253.17,"26,277,470",146.29,,
10-12-2012,246.83,"44,570,630",146.67,,
10-11-2012,250.83,"27,755,000",153.13,,
10-10-2012,248.08,"25,803,800",152.64,,
10-9-2012,244.83,"19,956,710",152.19,,
10-8-2012,247.17,"18,635,400",154.93,,
10-5-2012,247.58,"22,777,440",155.93,,
10-4-2012,248.50,"24,334,090",156.08,,
10-3-2012,240.50,"22,421,110",152.25,,
10-2-2012,241.00,"26,946,070",149.41,,
10-1-2012,241.42,"21,957,110",148.55,,
9-28-2012,237.33,"21,382,010",148.40,,
9-27-2012,239.00,"20,843,890",149.53,,
9-26-2012,235.33,"23,785,660",147.54,,
9-25-2012,237.92,"21,991,230",149.37,,
9-24-2012,243.58,"20,504,120",152.24,,
9-21-2012,240.67,"28,299,060",150.85,,
9-20-2012,243.75,"20,998,580",151.61,,
9-19-2012,244.50,"22,887,180",152.89,,
9-18-2012,243.83,"25,189,350",152.68,,
9-17-2012,243.25,"19,741,060",152.75,,
9-14-2012,246.42,"43,477,370",157.39,,
9-13-2012,245.00,"47,020,630",153.85,,
9-12-2012,232.67,"29,883,730",147.69,,
9-11-2012,230.00,"22,380,350",146.54,,
9-10-2012,223.00,"20,858,750",146.97,,
9-7-2012,227.50,"28,087,900",148.73,,
9-6-2012,222.42,"41,356,610",146.95,,
9-5-2012,209.25,"13,538,410",140.72,,
9-4-2012,208.42,"13,634,890",141.31,,
9-3-2012,NA,NA,141.10,,
8-31-2012,209.50,"16,775,700",141.10,,
8-30-2012,207.50,"13,701,590",140.52,,
8-29-2012,210.83,"13,688,320",142.17,,
8-28-2012,209.42,"18,053,280",141.08,,
8-27-2012,210.25,"17,619,130",140.40,,
8-24-2012,209.75,"20,021,560",139.75,,
8-23-2012,210.25,"16,431,050",138.53,,
8-22-2012,215.25,"16,902,860",140.77,,
8-21-2012,217.00,"36,887,510",141.77,,
8-20-2012,211.42,"17,926,580",141.31,,
8-17-2012,208.17,"17,080,760",141.17,,
8-16-2012,209.17,"15,895,970",140.50,,
8-15-2012,208.92,"17,525,860",139.42,,
8-14-2012,209.17,"18,068,150",138.40,,
8-13-2012,208.25,"14,457,110",138.62,,
8-10-2012,208.08,"15,492,670",138.39,,
8-9-2012,207.67,"23,408,160",138.41,,
8-8-2012,209.67,"18,677,120",138.44,,
8-7-2012,208.42,"37,225,760",138.69,,
8-6-2012,202.50,"18,979,190",137.71,,
8-3-2012,200.75,"24,516,270",139.15,,
8-2-2012,193.08,"36,677,080",132.70,,
8-1-2012,200.00,"22,184,450",135.52,,
7-31-2012,200.00,"19,686,720",136.37,,
7-30-2012,201.17,"30,701,700",137.43,,
7-27-2012,207.42,"63,640,530",138.88,,
7-26-2012,198.42,"28,903,220",135.75,,
7-25-2012,193.08,"32,129,080",132.72,,
7-24-2012,189.42,"29,929,500",132.61,,
7-23-2012,187.00,"41,248,260",133.06,,
7-20-2012,182.50,"36,301,590",135.91,,
7-19-2012,187.17,"34,390,710",139.10,,
7-18-2012,191.33,"28,948,260",139.40,,
7-17-2012,191.58,"43,998,210",140.06,,
7-16-2012,192.42,"52,368,300",138.21,,
7-13-2012,200.58,"83,001,210",138.38,,
7-12-2012,183.67,"39,301,430",132.21,,
7-11-2012,188.25,"35,144,270",134.52,,
7-10-2012,185.42,"33,175,470",132.07,,
7-9-2012,183.00,"30,544,930",133.86,,
7-6-2012,182.50,"32,057,670",134.31,,
7-5-2012,186.50,"58,529,310",135.27,,
7-4-2012,NA,NA,137.47,,
7-3-2012,199.00,"26,705,920",137.47,,
7-2-2012,202.33,"34,281,570",136.64,,
6-29-2012,197.75,"56,063,670",135.00,,
6-28-2012,199.00,"69,904,870",129.24,,
6-27-2012,206.50,"34,156,770",129.59,,
6-26-2012,197.58,"35,058,730",126.65,,
6-25-2012,194.33,"33,115,790",125.58,,
6-22-2012,199.92,"44,203,820",130.06,,
6-21-2012,195.92,"95,637,190",126.53,,
6-20-2012,203.75,"61,149,760",130.75,,
6-19-2012,194.83,"32,488,940",130.88,,
6-18-2012,188.50,"31,084,450",127.28,,
6-15-2012,191.92,"40,920,720",127.69,,
6-14-2012,188.75,"44,428,020",124.63,,
6-13-2012,185.83,"72,456,520",121.56,,
6-12-2012,181.42,"43,334,360",121.45,,
6-11-2012,173.50,"46,404,810",118.71,,
6-8-2012,180.67,"34,243,470",122.66,,
6-7-2012,173.42,"53,888,890",119.92,,
6-6-2012,175.58,"47,980,480",119.01,,
6-5-2012,166.58,"46,502,750",114.95,,
6-4-2012,158.33,"60,495,390",112.85,,
6-1-2012,166.08,"50,473,310",115.78,,
5-31-2012,176.25,"42,126,260",127.47,,
5-30-2012,174.67,"34,203,560",125.52,,
5-29-2012,180.25,"35,858,080",130.04,,
5-28-2012,NA,NA,127.70,,
5-25-2012,179.17,"28,803,490",127.70,,
5-24-2012,183.08,"37,846,030",128.04,,
5-23-2012,185.50,"52,512,860",127.18,,
5-22-2012,183.42,"84,720,950",126.38,,
5-21-2012,170.92,"99,557,350",125.22,,
5-18-2012,179.08,"82,655,360",122.29,,
5-17-2012,182.75,"95,429,260",124.87,,
5-16-2012,195.50,"68,729,810",128.46,,
5-15-2012,202.00,"89,903,650",130.23,,
5-14-2012,198.25,"96,488,400",131.87,,
5-11-2012,208.00,"217,294,200",136.93,,
5-10-2012,239.50,"35,827,260",136.90,,
5-9-2012,238.67,"38,775,560",133.59,,
5-8-2012,244.83,"28,051,620",136.67,,
5-7-2012,248.17,"25,910,030",137.94,,
5-4-2012,247.92,"31,289,430",135.27,,
5-3-2012,258.42,"19,536,750",138.52,,
5-2-2012,260.00,"22,462,820",139.62,,
5-1-2012,264.92,"26,364,550",141.48,,
4-30-2012,258.17,"23,521,660",139.19,,
4-27-2012,261.17,"24,481,380",142.08,,
4-26-2012,265.00,"28,101,550",141.29,,
4-25-2012,259.67,"31,694,000",138.92,,
4-24-2012,260.67,"21,420,340",136.57,,
4-23-2012,257.08,"25,538,090",133.46,,
4-20-2012,256.00,"26,184,280",135.29,,
4-19-2012,260.17,"25,963,310",134.60,,
4-18-2012,260.75,"20,244,150",136.35,,
4-17-2012,265.83,"26,887,900",138.15,,
4-16-2012,261.08,"40,388,940",134.20,,
4-13-2012,260.08,"58,183,900",131.72,,
4-12-2012,273.67,"33,631,100",138.74,,
4-11-2012,266.75,"32,142,160",135.61,,
4-10-2012,258.00,"38,845,940",131.07,,
4-9-2012,265.75,"29,376,370",135.35,,
4-6-2012,NA,NA,138.85,,
4-5-2012,269.50,"28,834,530",138.85,,
4-4-2012,270.08,"41,347,710",139.80,,
4-3-2012,278.50,"31,036,320",143.49,,
4-2-2012,284.42,"27,675,930",143.56,,
3-30-2012,283.17,"25,945,990",141.70,,
3-29-2012,280.58,"32,268,870",141.36,,
3-28-2012,285.58,"29,763,070",144.05,,
3-27-2012,282.42,"33,035,560",141.26,,
3-26-2012,284.75,"33,530,630",143.97,,
3-23-2012,276.33,"30,643,960",139.75,,
3-22-2012,272.08,"27,461,070",138.13,,
3-21-2012,276.00,"27,273,650",141.90,,
3-20-2012,278.17,"34,798,090",143.49,,
3-19-2012,275.00,"41,515,240",143.95,,
3-16-2012,271.42,"48,844,410",141.80,,
3-15-2012,272.50,"57,124,820",141.93,,
3-14-2012,263.17,"68,028,620",137.25,,
3-13-2012,261.58,"77,277,590",136.13,,
3-12-2012,237.83,"30,763,750",126.14,,
3-9-2012,241.92,"33,499,780",126.99,,
3-8-2012,237.00,"22,060,730",124.08,,
3-7-2012,232.92,"22,880,870",119.83,,
3-6-2012,227.67,"33,930,430",116.81,,
3-5-2012,236.67,"30,806,830",122.41,,
3-2-2012,238.58,"34,897,830",124.14,,
3-1-2012,236.42,"44,384,540",126.56,,
2-29-2012,227.00,"41,187,930",125.12,,
2-28-2012,226.75,"37,905,500",125.93,,
2-27-2012,225.50,"34,036,870",125.40,,
2-24-2012,219.00,"17,589,410",122.02,,
2-23-2012,220.75,"31,363,510",124.49,,
2-22-2012,217.25,"23,418,180",122.32,,
2-21-2012,220.50,"22,807,470",126.44,,
2-20-2012,NA,NA,127.32,,
2-17-2012,220.58,"28,016,340",127.32,,
2-16-2012,216.67,"22,141,430",124.66,,
2-15-2012,211.67,"26,534,870",121.05,,
2-14-2012,216.00,"27,039,260",122.09,,
2-13-2012,219.17,"24,827,980",123.81,,
2-10-2012,213.42,"22,624,780",121.50,,
2-9-2012,215.50,"28,614,500",124.19,,
2-8-2012,219.17,"23,258,670",124.94,,
2-7-2012,215.58,"21,092,890",123.41,,
2-6-2012,217.83,"23,108,330",122.84,,
2-3-2012,219.00,"41,081,320",125.27,,
2-2-2012,212.92,"26,786,880",119.35,,
2-1-2012,213.33,"41,957,760",118.72,,
1-31-2012,210.83,"29,658,090",114.67,,
1-30-2012,208.42,"24,432,070",114.75,,
1-27-2012,210.08,"27,674,800",116.08,,
1-26-2012,212.42,"33,291,240",114.08,,
1-25-2012,213.33,"29,863,010",120.41,,
1-24-2012,213.83,"25,406,130",120.56,,
1-23-2012,213.83,"27,500,780",121.44,,
1-20-2012,211.33,"34,716,500",121.05,,
1-19-2012,207.75,"37,001,980",118.72,,
1-18-2012,204.50,"55,504,940",120.32,,
1-17-2012,190.92,"55,119,030",118.32,,
1-16-2012,NA,NA,118.87,,
1-13-2012,199.33,"61,577,060",118.87,,
1-12-2012,207.08,"39,420,940",118.87,,
1-11-2012,205.50,"29,853,150",117.99,,
1-10-2012,200.42,"35,982,880",116.97,,
1-9-2012,194.17,"23,006,530",115.14,,
1-6-2012,194.67,"33,162,980",112.44,,
1-5-2012,197.33,"38,383,810",113.01,,
1-4-2012,191.25,"36,576,190",109.62,,
1-3-2012,191.50,"44,108,270",108.93,,
1-2-2012,NA,NA,103.65,,
12-30-2011,177.08,"18,199,610",103.65,,
12-29-2011,178.50,"19,793,020",105.48,,
12-28-2011,172.08,"19,248,510",101.52,,
12-27-2011,175.25,"16,897,090",105.06,,
12-26-2011,NA,NA,105.74,,
12-23-2011,179.75,"21,962,670",105.74,,
12-22-2011,178.75,"35,544,900",104.13,,
12-21-2011,169.33,"30,898,990",100.38,,
12-20-2011,168.42,"49,092,900",98.00,,
12-19-2011,155.83,"47,388,000",90.03,,
12-16-2011,165.75,"52,598,290",94.22,,
12-15-2011,164.67,"33,457,250",92.28,,
12-14-2011,162.58,"41,295,650",91.70,,
12-13-2011,160.75,"49,484,810",91.67,,
12-12-2011,167.00,"35,986,440",94.75,,
12-9-2011,176.50,"39,106,920",98.39,,
12-8-2011,168.50,"47,788,870",93.00,,
12-7-2011,183.33,"44,722,790",99.52,,
12-6-2011,176.92,"38,788,220",97.63,,
12-5-2011,179.25,"52,216,060",98.71,,
12-2-2011,169.42,"90,519,610",94.77,,
12-1-2011,153.83,"33,189,690",92.35,,
11-30-2011,158.08,"61,412,530",94.22,,
11-29-2011,138.00,"45,104,650",81.74,,
11-28-2011,143.00,"45,285,390",82.42,,
11-25-2011,137.33,"21,423,180",77.37,,
11-24-2011,NA,NA,76.39,,
11-23-2011,136.50,"44,474,350",76.39,,
11-22-2011,145.08,"36,466,170",82.32,,
11-21-2011,149.25,"39,666,400",83.83,,
11-18-2011,155.17,"39,033,900",88.81,,
11-17-2011,154.08,"55,130,020",87.59,,
11-16-2011,162.25,"40,761,700",89.77,,
11-15-2011,172.50,"31,265,980",92.05,,
11-14-2011,171.25,"27,596,220",90.33,,
11-11-2011,177.33,"29,989,580",94.78,,
11-10-2011,172.83,"30,431,630",90.91,,
11-9-2011,171.17,"53,000,040",88.77,,
11-8-2011,191.83,"30,194,990",99.82,,
11-7-2011,185.33,"25,935,530",94.40,,
11-4-2011,183.08,"30,867,230",92.81,,
11-3-2011,186.50,"40,087,750",95.32,,
11-2-2011,180.33,"34,342,390",91.64,,
11-1-2011,172.58,"74,056,270",86.00,,
10-31-2011,189.67,"46,438,680",94.71,,
10-28-2011,205.75,"39,893,750",101.07,,
10-27-2011,208.50,"76,482,950",102.31,,
10-26-2011,184.83,"36,360,840",93.18,,
10-25-2011,179.08,"38,683,530",89.61,,
10-24-2011,188.08,"45,697,160",96.33,,
10-21-2011,178.50,"48,445,290",93.13,,
10-20-2011,176.08,"41,662,530",89.55,,
10-19-2011,168.75,"50,121,950",85.80,,
10-18-2011,173.92,"64,392,310",89.86,,
10-17-2011,158.67,"40,869,710",80.01,,
10-14-2011,165.75,"51,905,070",90.70,,
10-13-2011,163.33,"78,838,170",88.54,,
10-12-2011,176.67,"55,462,460",92.68,,
10-11-2011,169.17,"38,169,190",86.81,,
10-10-2011,169.17,"37,324,740",86.90,,
10-7-2011,155.83,"49,326,170",77.28,,
10-6-2011,169.83,"53,216,610",84.16,,
10-5-2011,157.00,"51,117,110",77.82,,
10-4-2011,152.17,"69,815,350",75.90,,
10-3-2011,138.75,"51,002,690",68.01,,
9-30-2011,151.00,"42,436,950",74.97,,
9-29-2011,161.58,"51,015,760",80.98,,
9-28-2011,153.92,"38,725,830",75.26,,
9-27-2011,163.08,"58,242,840",80.89,,
9-26-2011,163.75,"58,696,020",80.17,,
9-23-2011,146.58,"51,731,260",72.56,,
9-22-2011,143.92,"86,290,440",70.00,,
9-21-2011,152.83,"57,429,560",72.99,,
9-20-2011,168.75,"34,089,370",81.84,,
9-19-2011,170.75,"33,160,250",81.48,,
9-16-2011,178.58,"52,687,590",86.20,,
9-15-2011,181.75,"35,848,790",87.06,,
9-14-2011,173.33,"44,446,740",83.35,,
9-13-2011,170.75,"50,142,210",80.17,,
9-12-2011,170.17,"53,381,750",77.63,,
9-9-2011,167.33,"67,195,570",73.79,,
9-8-2011,179.25,"44,815,210",79.81,,
9-7-2011,190.17,"36,145,890",84.02,,
9-6-2011,178.67,"57,081,170",74.36,,
9-5-2011,NA,NA,75.95,,
9-2-2011,188.58,"41,677,230",75.95,,
9-1-2011,202.50,"36,865,260",83.70,,
8-31-2011,213.00,"30,051,400",89.83,,
8-30-2011,208.83,"28,826,270",86.92,,
8-29-2011,213.67,"27,945,760",87.92,,
8-26-2011,201.75,"35,115,670",80.26,,
8-25-2011,197.67,"55,387,550",78.98,,
8-24-2011,198.58,"41,963,840",80.09,,
8-23-2011,189.83,"55,809,440",75.42,,
8-22-2011,178.42,"50,971,320",67.64,,
8-19-2011,186.25,"52,962,310",69.04,,
8-18-2011,193.25,"57,139,170",73.26,,
8-17-2011,204.75,"30,131,310",82.81,,
8-16-2011,200.25,"42,272,560",81.13,,
8-15-2011,207.33,"34,830,100",84.75,,
8-12-2011,199.25,"44,082,500",78.18,,
8-11-2011,205.75,"69,583,440",81.46,,
8-10-2011,186.42,"83,975,620",71.89,,
8-9-2011,203.33,"78,985,630",87.11,,
8-8-2011,183.83,"107,650,300",74.84,,
8-5-2011,213.33,"85,512,270",92.82,,
8-4-2011,216.00,"59,938,090",96.40,,
8-3-2011,232.50,"41,110,030",106.58,,
8-2-2011,232.00,"42,118,930",105.10,,
8-1-2011,237.00,"34,042,410",111.11,,
7-29-2011,237.08,"37,795,990",111.25,,
